,day,month,year,latitude,longitude,Specie
424,7,7,2024,41.8285466667,44.7574016667,Aedes albopictus  
425,28,6,2024,32.0483166667,34.7717944444,Aedes albopictus  
426,23,6,2024,35.6343062,139.43262717,Aedes albopictus  
427,7,6,2024,45.9130472486,12.7071694179,Aedes albopictus  
428,23,6,2024,29.4400201997,-95.2250430997,Aedes albopictus  
429,22,6,2024,34.5977910218,113.8582097856,Aedes albopictus  
430,3,7,2024,34.9152083333,-82.1586555556,Aedes albopictus  
431,7,7,2024,38.9267577,-76.9652209,Aedes albopictus  
432,1,7,2024,36.6287223771,-6.3806959614,Aedes albopictus  
433,26,6,2024,19.111639601,72.8476968058,Aedes albopictus  
434,25,6,2024,26.0743861667,-80.3077166667,Aedes albopictus  
435,7,7,2024,31.285896,121.493905,Aedes albopictus  
436,2,7,2024,39.4761305556,-74.5179111111,Aedes albopictus  
437,7,7,2024,21.9291883333,101.24848,Aedes albopictus  
438,25,6,2024,30.3700013953,-97.7697638702,Aedes albopictus  
439,30,6,2024,42.2890130426,3.1012644595,Aedes albopictus  
440,23,6,2024,1.8491850492,103.6360700056,Aedes albopictus  
441,30,6,2024,33.9118629446,-83.3505203802,Aedes albopictus  
442,30,6,2024,40.796945,-73.96,Aedes albopictus  
443,27,6,2024,40.8983383333,-73.91195,Aedes albopictus  
444,21,6,2024,37.2801329722,-97.396326,Aedes albopictus  
445,7,7,2024,44.6803497096,11.0522970557,Aedes albopictus  
446,10,6,2024,22.281825,100.91555,Aedes albopictus  
447,2,7,2024,38.65614178,-78.46586982,Aedes albopictus  
448,9,6,2024,28.68385,115.96584,Aedes albopictus  
449,23,6,2024,48.6587537915,2.4858567026,Aedes albopictus  
450,27,6,2024,39.9724518923,-75.1982238504,Aedes albopictus  
451,25,6,2024,38.958845,-77.0809555,Aedes albopictus  
452,27,6,2024,33.4534080777,-86.8756913091,Aedes albopictus  
453,1,7,2024,22.3074199653,114.190519765,Aedes albopictus  
454,22,6,2024,42.0698314,-8.4045449,Aedes albopictus  
455,22,6,2024,40.8676033333,-73.9218533333,Aedes albopictus  
456,2,7,2024,40.1816101074,-75.1485900879,Aedes albopictus  
457,2,7,2024,10.6430305556,-61.4010916667,Aedes albopictus  
458,27,6,2024,39.8127337578,-86.1444758643,Aedes albopictus  
459,19,6,2024,35.8879144065,-79.0074926908,Aedes albopictus  
460,29,6,2024,21.92218,-159.5002583333,Aedes albopictus  
461,30,6,2024,33.4133866667,-86.71367,Aedes albopictus  
462,30,6,2024,29.6184550477,-99.5216516815,Aedes albopictus  
463,5,7,2024,19.6491515369,-101.2214549258,Aedes albopictus  
464,6,7,2024,36.0555222222,120.4008194444,Aedes albopictus  
465,4,7,2024,48.1611776124,17.1619182453,Aedes albopictus  
466,2,7,2024,34.0790750317,-84.050172205,Aedes albopictus  
467,6,7,2024,37.20026762,-93.25840831,Aedes albopictus  
468,27,6,2024,45.8686662824,12.4714436722,Aedes albopictus  
469,4,7,2024,41.4342575072,2.184004545,Aedes albopictus  
470,7,7,2024,35.63407934,139.43617683,Aedes albopictus  
471,4,7,2024,26.333205,106.6846466667,Aedes albopictus  
472,6,7,2024,22.2832426618,114.1370477155,Aedes albopictus  
473,11,7,2024,45.6043931,10.7275079,Aedes albopictus  
474,6,7,2024,22.3739487853,114.2626391351,Aedes albopictus  
475,10,7,2024,40.8896222222,-73.8890972222,Aedes albopictus  
476,6,7,2024,22.3751537735,114.2636835204,Aedes albopictus  
477,4,6,2024,33.1357914365,-96.5624822147,Aedes albopictus  
478,7,6,2024,23.75568992,120.37330641,Aedes albopictus  
479,11,7,2024,47.3874005713,8.4940610826,Aedes albopictus  
480,5,7,2024,37.9871533333,-84.491045,Aedes albopictus  
481,14,6,2024,44.0970416667,15.2475166667,Aedes albopictus  
482,11,7,2024,30.0329658,122.1110032,Aedes albopictus  
483,9,6,2024,38.0558388333,-78.9114833333,Aedes albopictus  
484,27,6,2024,38.91308765,-77.06600475,Aedes albopictus  
485,3,6,2024,35.183145,-80.797295,Aedes albopictus  
486,5,7,2024,34.4471210748,-83.8415709883,Aedes albopictus  
487,1,6,2024,33.9399866667,-83.323805,Aedes albopictus  
488,22,6,2024,42.4240544603,3.1588285044,Aedes albopictus  
489,27,6,2024,39.2831283333,-76.5541383333,Aedes albopictus  
490,22,6,2024,45.7563552856,3.1095750332,Aedes albopictus  
491,3,7,2024,40.1968807792,-88.3970728413,Aedes albopictus  
492,6,7,2024,41.9846873,21.4331371,Aedes albopictus  
493,12,7,2024,20.98288,-89.690802,Aedes albopictus  
494,26,5,2024,43.2767629305,3.361331855,Aedes albopictus  
495,10,7,2024,39.3857204033,-84.5835655555,Aedes albopictus  
496,10,7,2024,37.8160246452,-78.825776428,Aedes albopictus  
497,3,7,2024,43.7201450676,7.1332255856,Aedes albopictus  
498,6,7,2024,46.513030963,11.3454359694,Aedes albopictus  
499,11,7,2024,38.88954175,1.408822058,Aedes albopictus  
500,16,7,2024,43.9356143628,7.680339279,Aedes albopictus  
501,6,7,2024,41.108402047,29.0835306791,Aedes albopictus  
502,6,7,2024,22.374942,114.264453,Aedes albopictus  
503,4,6,2024,33.035321,-96.7280318,Aedes albopictus  
504,6,7,2024,35.4104608437,-82.5751646608,Aedes albopictus  
505,13,7,2024,35.63424197,139.43608717,Aedes albopictus  
506,2,7,2024,39.4758916667,-74.5210333333,Aedes albopictus  
507,2,7,2024,39.4761027778,-74.5208027778,Aedes albopictus  
508,12,7,2024,41.7198094,-87.6878628,Aedes albopictus  
509,5,7,2024,41.9088737806,45.4712809157,Aedes albopictus  
510,12,7,2024,47.5905555556,18.6433333333,Aedes albopictus  
511,2,7,2024,39.4761277778,-74.5206194444,Aedes albopictus  
512,10,7,2024,0.0,0.0,Aedes albopictus  
513,16,7,2024,29.9938296211,122.1986997359,Aedes albopictus  
514,8,7,2024,19.8387578775,-90.5281453952,Aedes albopictus  
515,16,7,2024,44.9035770609,1.3388417289,Aedes albopictus  
516,21,6,2024,30.2641666667,-97.8227383333,Aedes albopictus  
517,6,7,2024,22.3750966667,114.2654716667,Aedes albopictus  
518,2,7,2024,39.4780083333,-74.5170388889,Aedes albopictus  
519,10,7,2024,44.2610169683,3.8445372507,Aedes albopictus  
520,6,7,2024,12.39865,76.5830133333,Aedes albopictus  
521,9,7,2024,37.8641726471,113.5850101033,Aedes albopictus  
522,9,7,2024,41.2292170013,-81.535686208,Aedes albopictus  
523,31,5,2023,21.7586792235,111.6050501168,Aedes albopictus  
524,12,7,2024,32.0783935997,118.8053029,Aedes albopictus  
525,16,7,2024,11.6544971989,102.5328087062,Aedes albopictus  
526,13,7,2024,31.6444606997,-92.4501661,Aedes albopictus  
527,10,7,2024,39.5470755745,26.6114822748,Aedes albopictus  
528,10,7,2024,45.7995568221,4.825970605,Aedes albopictus  
529,21,6,2024,30.2750833333,-97.8252033333,Aedes albopictus  
530,14,7,2024,42.511822072,9.4488181617,Aedes albopictus  
531,12,7,2024,1.2952089553,103.7749829305,Aedes albopictus  
532,4,7,2024,38.8475716849,-94.7482848774,Aedes albopictus  
533,9,7,2024,37.2683831974,-76.0161390156,Aedes albopictus  
534,12,7,2024,25.05054874,121.43040347,Aedes albopictus  
535,14,7,2024,42.7309622,26.1911906675,Aedes albopictus  
536,4,7,2024,38.7283333333,-90.36847,Aedes albopictus  
537,14,7,2024,42.291955052,9.0026605977,Aedes albopictus  
538,4,7,2024,45.4102506979,11.8918218568,Aedes albopictus  
539,21,6,2024,18.5658493042,73.8214035034,Aedes albopictus  
540,21,6,2024,18.5658473969,73.8213348389,Aedes albopictus  
541,10,7,2024,31.2241473753,-89.260130061,Aedes albopictus  
542,20,6,2024,37.990416,-78.5039459722,Aedes albopictus  
543,1,7,2024,42.4535055556,18.6495888889,Aedes albopictus  
544,1,7,2024,42.4534111111,18.649625,Aedes albopictus  
545,11,7,2024,38.6517990899,-90.3576545588,Aedes albopictus  
546,21,6,2024,12.989975,75.6309333333,Aedes albopictus  
547,22,6,2024,38.4239870482,-89.5491367333,Aedes albopictus  
548,20,6,2024,1.2992566667,103.90007,Aedes albopictus  
549,4,7,2024,39.2071894742,-84.5417381978,Aedes albopictus  
550,14,7,2024,44.4856403098,131.3392979498,Aedes albopictus  
551,17,6,2024,30.1864890833,-95.0224304167,Aedes albopictus  
552,1,6,2024,37.4821769815,126.8234591616,Aedes albopictus  
553,10,7,2024,35.6758106997,139.7477226997,Aedes albopictus  
554,4,7,2024,33.953626,-84.493437,Aedes albopictus  
555,5,7,2024,30.35185,119.9982,Aedes albopictus  
556,16,7,2024,41.9524073,12.5243387,Aedes albopictus  
557,12,6,2024,39.176164229,-77.171978533,Aedes albopictus  
558,14,7,2024,42.90875926,23.78850102,Aedes albopictus  
559,4,6,2024,33.1360003076,-96.5622605841,Aedes albopictus  
560,4,7,2024,38.92671082,-76.96528812,Aedes albopictus  
561,13,7,2024,40.85825,-73.9272305556,Aedes albopictus  
562,4,7,2024,22.4258133333,114.0887138333,Aedes albopictus  
563,11,7,2024,23.1571866667,114.2553516667,Aedes albopictus  
564,15,7,2024,30.3044479279,-81.6274717121,Aedes albopictus  
565,20,6,2024,35.881439209,-78.9053039551,Aedes albopictus  
566,15,7,2024,40.4517769,-86.9233051,Aedes albopictus  
567,21,6,2024,35.7356446,139.6516675,Aedes albopictus  
568,20,6,2024,10.6414194444,-61.4008166667,Aedes albopictus  
569,10,7,2024,40.480725,-80.0331278333,Aedes albopictus  
570,9,7,2024,35.6374288,139.4388881,Aedes albopictus  
571,15,7,2024,40.0054054166,-88.2145975342,Aedes albopictus  
572,19,7,2024,30.25383,-97.8187166667,Aedes albopictus  
573,11,5,2024,-15.486844765,168.1556750504,Aedes albopictus  
574,19,7,2024,30.2553583333,-97.8206633333,Aedes albopictus  
575,6,6,2024,40.3945678092,-74.2480127762,Aedes albopictus  
576,19,7,2024,43.9650595657,4.7877800516,Aedes albopictus  
577,11,7,2024,44.7829857282,20.4882024961,Aedes albopictus  
578,19,7,2024,38.8971786499,-77.0495605469,Aedes albopictus  
579,16,7,2024,18.946961,-97.015434,Aedes albopictus  
580,19,7,2024,42.9996147156,-0.0663558021,Aedes albopictus  
581,6,6,2024,29.707346107,-95.4058771584,Aedes albopictus  
582,13,7,2024,46.0327388333,9.1259805,Aedes albopictus  
583,6,6,2024,33.9851841764,-80.2510040727,Aedes albopictus  
584,6,6,2024,29.4656916667,-98.3809666667,Aedes albopictus  
585,6,6,2024,33.4651641,-86.7426154997,Aedes albopictus  
586,15,7,2024,31.9806628472,-81.1697471514,Aedes albopictus  
587,13,7,2024,36.7637333333,-5.1553666667,Aedes albopictus  
588,30,6,2024,38.9044216667,-77.0018472167,Aedes albopictus  
589,23,7,2024,30.082415,-97.5165205,Aedes albopictus  
590,19,7,2024,45.1405856,13.6172704,Aedes albopictus  
591,13,7,2024,46.7265392771,7.0305499805,Aedes albopictus  
592,17,7,2024,45.0329363363,35.3740227693,Aedes albopictus  
593,23,7,2024,21.286372,-157.827502,Aedes albopictus  
594,19,7,2024,44.906548742,1.3383609429,Aedes albopictus  
595,23,7,2024,21.340459247,-157.928725543,Aedes albopictus  
596,23,7,2024,21.3678518924,-157.7675254753,Aedes albopictus  
597,30,6,2024,40.3287383333,-75.0672916667,Aedes albopictus  
598,29,6,2024,35.6396063833,139.44767305,Aedes albopictus  
599,19,7,2024,41.5454209133,2.0982716605,Aedes albopictus  
600,17,7,2024,19.8319916146,-90.551193282,Aedes albopictus  
601,19,7,2024,45.1364598997,13.6212234997,Aedes albopictus  
602,23,7,2024,21.2853033333,-157.8240366667,Aedes albopictus  
603,17,7,2024,32.8195033776,-97.1760378821,Aedes albopictus  
604,12,7,2024,40.6533727693,-74.0185801682,Aedes albopictus  
605,23,7,2024,21.3080066495,-157.8018847272,Aedes albopictus  
606,23,7,2024,36.0141416667,-83.77893,Aedes albopictus  
607,23,7,2024,21.2853,-157.82402,Aedes albopictus  
608,23,7,2024,21.3934049803,-157.865549397,Aedes albopictus  
609,29,6,2024,39.2022194444,-77.1008583333,Aedes albopictus  
610,13,7,2024,13.00939,80.273242,Aedes albopictus  
611,13,7,2024,42.476887703,3.1267566606,Aedes albopictus  
612,23,7,2024,21.5109269576,-157.6449427457,Aedes albopictus  
613,4,7,2024,35.8541806761,-79.1322894101,Aedes albopictus  
614,15,7,2024,10.3021426544,76.4273843542,Aedes albopictus  
615,18,6,2024,33.035321,-96.7280318,Aedes albopictus  
616,23,7,2024,38.4726791382,-90.526550293,Aedes albopictus  
617,14,7,2024,40.8648839068,-73.8868553657,Aedes albopictus  
618,23,7,2024,38.9271084,-76.9660804,Aedes albopictus  
619,21,7,2024,38.9264506,-76.9652031,Aedes albopictus  
620,19,7,2024,47.4504470213,19.0060962057,Aedes albopictus  
621,13,7,2024,47.0625494608,15.4488718164,Aedes albopictus  
622,23,7,2024,45.786427126,4.927848989,Aedes albopictus  
623,23,7,2024,40.7715533333,-74.447725,Aedes albopictus  
624,11,7,2024,35.5903869459,-82.5212364106,Aedes albopictus  
625,23,7,2024,41.7137347785,-71.4090635,Aedes albopictus  
626,22,7,2024,23.8282033333,120.8016666667,Aedes albopictus  
627,29,6,2024,39.4752079383,-74.4901771607,Aedes albopictus  
628,23,7,2024,33.7497253418,-86.863861084,Aedes albopictus  
629,29,6,2024,36.60342415,-88.30585868,Aedes albopictus  
630,9,7,2024,30.3864044999,-97.7495927608,Aedes albopictus  
631,15,7,2024,35.6380048,139.4363721,Aedes albopictus  
632,14,7,2024,40.9065552491,-73.893687402,Aedes albopictus  
633,29,6,2024,34.2630500037,-77.8653125837,Aedes albopictus  
634,29,6,2024,38.8943833333,-77.0064777833,Aedes albopictus  
635,9,7,2024,29.736440828,-82.6260985214,Aedes albopictus  
636,23,7,2024,41.4404359063,2.1254204749,Aedes albopictus  
637,14,7,2024,43.7080063798,4.6388225188,Aedes albopictus  
638,14,7,2024,43.7080063798,4.6388225188,Aedes albopictus  
639,21,7,2024,40.8902361111,-73.8919222222,Aedes albopictus  
640,17,7,2024,48.4876716667,7.4873583333,Aedes albopictus  
641,27,6,2024,38.9977563092,-77.0218553484,Aedes albopictus  
642,23,7,2024,35.0897941589,-80.6395492554,Aedes albopictus  
643,18,7,2024,29.4963910181,-98.2039045078,Aedes albopictus  
644,8,7,2024,39.7662089,-86.1757897,Aedes albopictus  
645,17,7,2024,0.0,0.0,Aedes albopictus  
646,29,6,2024,29.9498466667,-90.1370278333,Aedes albopictus  
647,22,5,2024,33.3755974245,-87.5820022624,Aedes albopictus  
648,22,7,2024,30.4186111262,-97.8372625918,Aedes albopictus  
649,18,7,2024,39.0892544737,-76.8552135815,Aedes albopictus  
650,9,7,2024,39.9876481062,-83.2442778588,Aedes albopictus  
651,28,7,2024,38.9589716667,-77.0809638333,Aedes albopictus  
652,29,6,2024,40.3962554932,-80.0392303467,Aedes albopictus  
653,14,7,2024,40.1051971667,-88.1826166667,Aedes albopictus  
654,23,7,2024,33.2108216667,-87.5429383333,Aedes albopictus  
655,28,7,2024,13.5844901,99.2322389,Aedes albopictus  
656,28,7,2024,39.7679869997,-75.6033728997,Aedes albopictus  
657,28,7,2024,41.4297421808,2.1646627039,Aedes albopictus  
658,10,6,2024,35.6812938731,-76.4371653956,Aedes albopictus  
659,29,6,2024,40.328695,-75.0672528333,Aedes albopictus  
660,28,7,2024,42.6522407532,18.0837554932,Aedes albopictus  
661,23,7,2024,20.6123177974,79.8689525574,Aedes albopictus  
662,18,7,2024,40.0637555,-75.18902,Aedes albopictus  
663,21,7,2024,41.2797732511,-96.1335202605,Aedes albopictus  
664,21,7,2024,41.8567444444,-87.8017361111,Aedes albopictus  
665,23,7,2024,35.691405,139.6941533333,Aedes albopictus  
666,22,7,2024,42.3097365,-71.1151431,Aedes albopictus  
667,23,7,2024,45.140588,13.6173132997,Aedes albopictus  
668,21,7,2024,38.0559,-78.4887111111,Aedes albopictus  
669,26,7,2024,34.0669441223,-117.7900238037,Aedes albopictus  
670,27,7,2024,37.7970116667,-97.3126,Aedes albopictus  
671,17,7,2024,35.62237088,139.42878961,Aedes albopictus  
672,18,7,2024,41.1005850556,-74.046509,Aedes albopictus  
673,27,7,2024,40.9903472759,-74.2879256979,Aedes albopictus  
674,17,7,2024,45.0358861667,1.744355,Aedes albopictus  
675,21,7,2024,39.4909527778,-74.4817361111,Aedes albopictus  
676,7,7,2024,42.0019698756,-87.6250870156,Aedes albopictus  
677,27,7,2024,39.3997333333,-78.1386111667,Aedes albopictus  
678,19,7,2024,30.571739,-97.6748501,Aedes albopictus  
679,27,7,2024,40.824344635,-73.8070983887,Aedes albopictus  
680,26,7,2024,37.9303607118,-84.7787491705,Aedes albopictus  
681,27,7,2024,39.4760305556,-74.5207555556,Aedes albopictus  
682,8,7,2024,48.0102388889,7.8323888889,Aedes albopictus  
683,18,7,2024,29.8893341923,122.402124507,Aedes albopictus  
684,26,7,2024,33.856455,-98.4795,Aedes albopictus  
685,27,7,2024,39.1125942347,-77.5847085182,Aedes albopictus  
686,18,7,2024,38.5833974997,-90.2798741997,Aedes albopictus  
687,21,7,2024,39.5192858876,-74.484267632,Aedes albopictus  
688,20,7,2024,33.4511862022,-88.7957723066,Aedes albopictus  
689,18,7,2024,28.344355,82.5922532997,Aedes albopictus  
690,21,7,2024,41.1298350833,-74.0842623611,Aedes albopictus  
691,27,7,2024,35.9869638889,-77.8259611111,Aedes albopictus  
692,18,7,2024,29.8852266897,122.4064408619,Aedes albopictus  
693,18,7,2024,29.8832015833,122.4035783646,Aedes albopictus  
694,27,7,2024,46.4664305556,30.65835,Aedes albopictus  
695,21,7,2024,38.91748873,-77.07629282,Aedes albopictus  
696,27,7,2024,38.92675145,-76.96526833,Aedes albopictus  
697,27,7,2024,38.92680576,-76.96528709,Aedes albopictus  
698,21,7,2024,36.0388599722,-84.012399,Aedes albopictus  
699,26,7,2024,35.8379358124,-80.0974929873,Aedes albopictus  
700,18,7,2024,46.0844874883,12.8732785955,Aedes albopictus  
701,23,7,2024,20.8945632,81.5985385,Aedes albopictus  
702,19,7,2024,29.8937612061,-95.2333860164,Aedes albopictus  
703,24,7,2024,35.9939694444,-77.7914111111,Aedes albopictus  
704,25,7,2024,42.547137065,2.3910045039,Aedes albopictus  
705,18,7,2024,29.9946734,122.20690922,Aedes albopictus  
706,18,7,2024,-1.77174154,101.2872061,Aedes albopictus  
707,26,7,2024,38.8910466667,-94.8634116667,Aedes albopictus  
708,26,7,2024,35.2672714605,-77.4387159308,Aedes albopictus  
709,27,7,2024,33.1082333333,-96.757325,Aedes albopictus  
710,3,10,2022,38.111340875,13.3523369385,Aedes albopictus  
711,26,7,2024,29.4805147576,-98.3066851548,Aedes albopictus  
712,27,7,2024,36.6286101768,-6.3807978854,Aedes albopictus  
713,26,7,2024,-6.4199940518,-35.2899101749,Aedes albopictus  
714,14,7,2020,46.0844944647,12.8739977628,Aedes albopictus  
715,21,7,2024,0.0,0.0,Aedes albopictus  
716,17,7,2024,33.9118,-83.3504633333,Aedes albopictus  
717,24,7,2024,38.9684830655,-84.4651820659,Aedes albopictus  
718,26,7,2024,40.9027861111,-73.8943111111,Aedes albopictus  
719,27,7,2024,33.7472021931,118.8771826029,Aedes albopictus  
720,24,7,2024,36.0680680024,-95.9925669898,Aedes albopictus  
721,25,7,2024,30.523692,104.073452,Aedes albopictus  
722,17,7,2024,40.3287416667,-75.0672916667,Aedes albopictus  
723,11,7,2024,33.0768591,-96.7656242,Aedes albopictus  
724,25,7,2024,47.5563680722,19.0538862293,Aedes albopictus  
725,26,7,2024,44.8599865592,24.8432311043,Aedes albopictus  
726,23,7,2024,47.0785258584,15.445451007,Aedes albopictus  
727,20,7,2024,41.0583982008,0.8860054948,Aedes albopictus  
728,17,7,2024,20.9474019671,-89.5775856078,Aedes albopictus  
729,25,7,2024,47.5954515202,19.108474686,Aedes albopictus  
730,22,7,2024,43.63123,1.450465,Aedes albopictus  
731,19,7,2024,18.7858388889,98.994225,Aedes albopictus  
732,26,7,2024,40.021813148,-75.1968358915,Aedes albopictus  
733,21,7,2024,38.92672501,-76.96507829,Aedes albopictus  
734,22,7,2024,48.9052619778,2.3471364083,Aedes albopictus  
735,21,7,2024,35.7938760148,-78.6810343027,Aedes albopictus  
736,24,7,2024,21.6301022643,-158.0717591196,Aedes albopictus  
737,29,7,2024,40.7333460997,-74.6706142997,Aedes albopictus  
738,22,7,2024,11.4242633333,107.42897,Aedes albopictus  
739,26,7,2024,41.0941396751,-96.0955852109,Aedes albopictus  
740,22,7,2024,37.3995903429,-5.9371048585,Aedes albopictus  
741,21,7,2024,39.3127154742,-76.854683877,Aedes albopictus  
742,22,7,2024,44.2203472222,15.5424111111,Aedes albopictus  
743,3,8,2024,39.7525360901,-77.3003713042,Aedes albopictus  
